Model,Family,Evaluation,Eval World Cup,Train Start,Train End,Eval Start,Eval End,Training Rows,World Cup Training Rows,International Training Rows,Evaluation Matches,Direct Feature Count,Original18 Used Count,Log Loss,Accuracy,Draw Recall
MLR-recent-no-elo,MLR,CV,1970,1930-07-13,1966-07-30,1970-05-31,1970-06-21,200,200,0,32,28,10,1.089,0.4375,0.4
MLR-recent-no-elo,MLR,CV,1974,1930-07-13,1970-06-21,1974-06-13,1974-07-07,232,232,0,38,28,10,1.0463,0.3684,0.3
MLR-recent-no-elo,MLR,CV,1978,1930-07-13,1974-07-07,1978-06-01,1978-06-25,270,270,0,38,28,10,1.1967,0.2895,0.1111
MLR-recent-no-elo,MLR,CV,1982,1930-07-13,1978-06-25,1982-06-13,1982-07-11,308,308,0,52,28,10,1.1366,0.2308,0.3125
MLR-recent-no-elo,MLR,CV,1986,1930-07-13,1982-07-11,1986-05-31,1986-06-29,360,360,0,52,28,10,0.9257,0.5,0.3636
MLR-recent-no-elo,MLR,CV,1990,1930-07-13,1990-06-07,1990-06-08,1990-07-08,547,412,135,52,28,10,1.0091,0.3654,0.75
MLR-recent-no-elo,MLR,CV,1994,1930-07-13,1994-06-12,1994-06-17,1994-07-17,1477,464,1013,52,28,10,0.9695,0.4038,0.375
MLR-recent-no-elo,MLR,CV,1998,1930-07-13,1998-06-07,1998-06-10,1998-07-12,2509,516,1993,64,28,10,0.9528,0.5,0.3125
MLR-recent-no-elo,MLR,CV,2002,1930-07-13,2002-05-30,2002-05-31,2002-06-30,3803,580,3223,64,28,10,0.9417,0.4375,0.4286
MLR-recent-no-elo,MLR,CV,2006,1930-07-13,2006-06-08,2006-06-09,2006-07-09,5396,644,4752,64,28,10,0.9523,0.5312,0.2727
MLR-recent-no-elo,MLR,CV,2010,1930-07-13,2010-06-08,2010-06-11,2010-07-11,7414,708,6706,64,28,10,0.9366,0.5469,0.5714
MLR-recent-no-elo,MLR,CV,2014,1930-07-13,2014-06-10,2014-06-12,2014-07-13,10043,772,9271,64,28,10,0.9454,0.4844,0.2222
MLR-recent-no-elo,MLR,CV,2018,1930-07-13,2018-06-12,2018-06-14,2018-07-15,12551,836,11715,64,28,10,0.9665,0.4531,0.3333
MLR-recent-no-elo,MLR,Final Test,2022,1930-07-13,2021-12-31,2022-11-20,2022-12-18,14817,900,13917,64,28,10,0.9546,0.4844,0.2
RF-original-18,RF,CV,1938,1930-07-13,1934-06-10,1938-06-04,1938-06-19,35,35,0,18,18,18,1.1024,0.4444,0.0
RF-original-18,RF,CV,1950,1930-07-13,1938-06-19,1950-06-24,1950-07-16,53,53,0,22,18,18,1.1327,0.2273,0.6667
RF-original-18,RF,CV,1954,1930-07-13,1950-07-16,1954-06-16,1954-07-04,75,75,0,26,18,18,1.0638,0.2692,0.5
RF-original-18,RF,CV,1958,1930-07-13,1954-07-04,1958-06-08,1958-06-29,101,101,0,35,18,18,1.0847,0.3143,0.0
RF-original-18,RF,CV,1962,1930-07-13,1958-06-29,1962-05-30,1962-06-17,136,136,0,32,18,18,1.1117,0.375,0.4
RF-original-18,RF,CV,1966,1930-07-13,1962-06-17,1966-07-11,1966-07-30,168,168,0,32,18,18,1.0078,0.4062,0.6
RF-original-18,RF,CV,1970,1930-07-13,1966-07-30,1970-05-31,1970-06-21,200,200,0,32,18,18,1.1099,0.4062,0.8
RF-original-18,RF,CV,1974,1930-07-13,1970-06-21,1974-06-13,1974-07-07,232,232,0,38,18,18,0.9228,0.5526,0.6
RF-original-18,RF,CV,1978,1930-07-13,1974-07-07,1978-06-01,1978-06-25,270,270,0,38,18,18,1.2092,0.2895,0.2222
RF-original-18,RF,CV,1982,1930-07-13,1978-06-25,1982-06-13,1982-07-11,308,308,0,52,18,18,1.1717,0.3269,0.25
RF-original-18,RF,CV,1986,1930-07-13,1982-07-11,1986-05-31,1986-06-29,360,360,0,52,18,18,0.929,0.4615,0.3636
RF-original-18,RF,CV,1990,1930-07-13,1990-06-07,1990-06-08,1990-07-08,547,412,135,52,18,18,0.9268,0.4423,0.125
RF-original-18,RF,CV,1994,1930-07-13,1994-06-12,1994-06-17,1994-07-17,1477,464,1013,52,18,18,0.9585,0.4423,0.125
RF-original-18,RF,CV,1998,1930-07-13,1998-06-07,1998-06-10,1998-07-12,2509,516,1993,64,18,18,0.8892,0.5781,0.0
RF-original-18,RF,CV,2002,1930-07-13,2002-05-30,2002-05-31,2002-06-30,3803,580,3223,64,18,18,0.9259,0.4688,0.6429
RF-original-18,RF,CV,2006,1930-07-13,2006-06-08,2006-06-09,2006-07-09,5396,644,4752,64,18,18,0.8333,0.6406,0.0909
RF-original-18,RF,CV,2010,1930-07-13,2010-06-08,2010-06-11,2010-07-11,7414,708,6706,64,18,18,0.8641,0.5312,0.2857
RF-original-18,RF,CV,2014,1930-07-13,2014-06-10,2014-06-12,2014-07-13,10043,772,9271,64,18,18,0.8663,0.6094,0.2222
RF-original-18,RF,CV,2018,1930-07-13,2018-06-12,2018-06-14,2018-07-15,12551,836,11715,64,18,18,0.8724,0.6094,0.0
RF-original-18,RF,Final Test,2022,1930-07-13,2021-12-31,2022-11-20,2022-12-18,14817,900,13917,64,18,18,0.9475,0.5,0.0
RF-strength,RF,CV,1938,1930-07-13,1934-06-10,1938-06-04,1938-06-19,35,35,0,18,8,6,1.0485,0.3333,0.0
RF-strength,RF,CV,1950,1930-07-13,1938-06-19,1950-06-24,1950-07-16,53,53,0,22,8,6,1.1402,0.1364,1.0
RF-strength,RF,CV,1954,1930-07-13,1950-07-16,1954-06-16,1954-07-04,75,75,0,26,8,6,1.1423,0.2308,1.0
RF-strength,RF,CV,1958,1930-07-13,1954-07-04,1958-06-08,1958-06-29,101,101,0,35,8,6,1.093,0.3429,0.6
RF-strength,RF,CV,1962,1930-07-13,1958-06-29,1962-05-30,1962-06-17,136,136,0,32,8,6,1.1622,0.2812,0.4
RF-strength,RF,CV,1966,1930-07-13,1962-06-17,1966-07-11,1966-07-30,168,168,0,32,8,6,1.0732,0.4062,0.8
RF-strength,RF,CV,1970,1930-07-13,1966-07-30,1970-05-31,1970-06-21,200,200,0,32,8,6,1.0704,0.3125,0.8
RF-strength,RF,CV,1974,1930-07-13,1970-06-21,1974-06-13,1974-07-07,232,232,0,38,8,6,0.9813,0.5263,0.6
RF-strength,RF,CV,1978,1930-07-13,1974-07-07,1978-06-01,1978-06-25,270,270,0,38,8,6,1.2057,0.2632,0.4444
RF-strength,RF,CV,1982,1930-07-13,1978-06-25,1982-06-13,1982-07-11,308,308,0,52,8,6,1.1492,0.2885,0.375
RF-strength,RF,CV,1986,1930-07-13,1982-07-11,1986-05-31,1986-06-29,360,360,0,52,8,6,0.9111,0.4808,0.5455
RF-strength,RF,CV,1990,1930-07-13,1990-06-07,1990-06-08,1990-07-08,547,412,135,52,8,6,0.9163,0.4423,0.0
RF-strength,RF,CV,1994,1930-07-13,1994-06-12,1994-06-17,1994-07-17,1477,464,1013,52,8,6,0.9619,0.4038,0.25
RF-strength,RF,CV,1998,1930-07-13,1998-06-07,1998-06-10,1998-07-12,2509,516,1993,64,8,6,0.8698,0.5625,0.0
RF-strength,RF,CV,2002,1930-07-13,2002-05-30,2002-05-31,2002-06-30,3803,580,3223,64,8,6,0.9662,0.3906,0.2857
RF-strength,RF,CV,2006,1930-07-13,2006-06-08,2006-06-09,2006-07-09,5396,644,4752,64,8,6,0.8643,0.5781,0.0909
RF-strength,RF,CV,2010,1930-07-13,2010-06-08,2010-06-11,2010-07-11,7414,708,6706,64,8,6,0.8605,0.625,0.1429
RF-strength,RF,CV,2014,1930-07-13,2014-06-10,2014-06-12,2014-07-13,10043,772,9271,64,8,6,0.9058,0.5156,0.0
RF-strength,RF,CV,2018,1930-07-13,2018-06-12,2018-06-14,2018-07-15,12551,836,11715,64,8,6,0.8964,0.5312,0.0
RF-strength,RF,Final Test,2022,1930-07-13,2021-12-31,2022-11-20,2022-12-18,14817,900,13917,64,8,6,0.9702,0.5312,0.0
RF-full,RF,CV,1938,1930-07-13,1934-06-10,1938-06-04,1938-06-19,35,35,0,18,55,18,1.1016,0.5,0.0
RF-full,RF,CV,1950,1930-07-13,1938-06-19,1950-06-24,1950-07-16,53,53,0,22,55,18,1.1429,0.2273,0.6667
RF-full,RF,CV,1954,1930-07-13,1950-07-16,1954-06-16,1954-07-04,75,75,0,26,55,18,0.9996,0.4231,0.5
RF-full,RF,CV,1958,1930-07-13,1954-07-04,1958-06-08,1958-06-29,101,101,0,35,55,18,1.034,0.3714,0.1
RF-full,RF,CV,1962,1930-07-13,1958-06-29,1962-05-30,1962-06-17,136,136,0,32,55,18,1.07,0.4688,0.6
RF-full,RF,CV,1966,1930-07-13,1962-06-17,1966-07-11,1966-07-30,168,168,0,32,55,18,1.0273,0.375,0.4
RF-full,RF,CV,1970,1930-07-13,1966-07-30,1970-05-31,1970-06-21,200,200,0,32,55,18,1.0638,0.5,0.8
RF-full,RF,CV,1974,1930-07-13,1970-06-21,1974-06-13,1974-07-07,232,232,0,38,55,18,0.9412,0.4211,0.4
RF-full,RF,CV,1978,1930-07-13,1974-07-07,1978-06-01,1978-06-25,270,270,0,38,55,18,1.206,0.2632,0.1111
RF-full,RF,CV,1982,1930-07-13,1978-06-25,1982-06-13,1982-07-11,308,308,0,52,55,18,1.1569,0.2308,0.0625
RF-full,RF,CV,1986,1930-07-13,1982-07-11,1986-05-31,1986-06-29,360,360,0,52,55,18,0.9034,0.5,0.3636
RF-full,RF,CV,1990,1930-07-13,1990-06-07,1990-06-08,1990-07-08,547,412,135,52,55,18,0.9466,0.4038,0.125
RF-full,RF,CV,1994,1930-07-13,1994-06-12,1994-06-17,1994-07-17,1477,464,1013,52,55,18,0.9476,0.4423,0.0
RF-full,RF,CV,1998,1930-07-13,1998-06-07,1998-06-10,1998-07-12,2509,516,1993,64,55,18,0.8655,0.625,0.0625
RF-full,RF,CV,2002,1930-07-13,2002-05-30,2002-05-31,2002-06-30,3803,580,3223,64,55,18,0.9291,0.4844,0.5
RF-full,RF,CV,2006,1930-07-13,2006-06-08,2006-06-09,2006-07-09,5396,644,4752,64,55,18,0.8571,0.6094,0.0909
RF-full,RF,CV,2010,1930-07-13,2010-06-08,2010-06-11,2010-07-11,7414,708,6706,64,55,18,0.8761,0.5781,0.1429
RF-full,RF,CV,2014,1930-07-13,2014-06-10,2014-06-12,2014-07-13,10043,772,9271,64,55,18,0.8949,0.5469,0.1111
RF-full,RF,CV,2018,1930-07-13,2018-06-12,2018-06-14,2018-07-15,12551,836,11715,64,55,18,0.8957,0.5938,0.0
RF-full,RF,Final Test,2022,1930-07-13,2021-12-31,2022-11-20,2022-12-18,14817,900,13917,64,55,18,0.9562,0.5625,0.0
RF-recent-no-elo,RF,CV,1938,1930-07-13,1934-06-10,1938-06-04,1938-06-19,35,35,0,18,28,10,1.0897,0.5,0.0
RF-recent-no-elo,RF,CV,1950,1930-07-13,1938-06-19,1950-06-24,1950-07-16,53,53,0,22,28,10,1.1112,0.2727,0.3333
RF-recent-no-elo,RF,CV,1954,1930-07-13,1950-07-16,1954-06-16,1954-07-04,75,75,0,26,28,10,0.9729,0.5385,0.5
RF-recent-no-elo,RF,CV,1958,1930-07-13,1954-07-04,1958-06-08,1958-06-29,101,101,0,35,28,10,1.0027,0.4857,0.3
RF-recent-no-elo,RF,CV,1962,1930-07-13,1958-06-29,1962-05-30,1962-06-17,136,136,0,32,28,10,1.1022,0.4062,0.6
RF-recent-no-elo,RF,CV,1966,1930-07-13,1962-06-17,1966-07-11,1966-07-30,168,168,0,32,28,10,1.0629,0.3125,0.6
RF-recent-no-elo,RF,CV,1970,1930-07-13,1966-07-30,1970-05-31,1970-06-21,200,200,0,32,28,10,1.0725,0.375,0.6
RF-recent-no-elo,RF,CV,1974,1930-07-13,1970-06-21,1974-06-13,1974-07-07,232,232,0,38,28,10,0.9814,0.5263,0.4
RF-recent-no-elo,RF,CV,1978,1930-07-13,1974-07-07,1978-06-01,1978-06-25,270,270,0,38,28,10,1.2032,0.2632,0.2222
RF-recent-no-elo,RF,CV,1982,1930-07-13,1978-06-25,1982-06-13,1982-07-11,308,308,0,52,28,10,1.1571,0.2692,0.1875
RF-recent-no-elo,RF,CV,1986,1930-07-13,1982-07-11,1986-05-31,1986-06-29,360,360,0,52,28,10,0.9014,0.5769,0.7273
RF-recent-no-elo,RF,CV,1990,1930-07-13,1990-06-07,1990-06-08,1990-07-08,547,412,135,52,28,10,0.9903,0.3462,0.625
RF-recent-no-elo,RF,CV,1994,1930-07-13,1994-06-12,1994-06-17,1994-07-17,1477,464,1013,52,28,10,0.9904,0.4423,0.125
RF-recent-no-elo,RF,CV,1998,1930-07-13,1998-06-07,1998-06-10,1998-07-12,2509,516,1993,64,28,10,0.935,0.5,0.1875
RF-recent-no-elo,RF,CV,2002,1930-07-13,2002-05-30,2002-05-31,2002-06-30,3803,580,3223,64,28,10,0.9273,0.5469,0.7143
RF-recent-no-elo,RF,CV,2006,1930-07-13,2006-06-08,2006-06-09,2006-07-09,5396,644,4752,64,28,10,0.9042,0.5156,0.2727
RF-recent-no-elo,RF,CV,2010,1930-07-13,2010-06-08,2010-06-11,2010-07-11,7414,708,6706,64,28,10,0.8782,0.5938,0.5
RF-recent-no-elo,RF,CV,2014,1930-07-13,2014-06-10,2014-06-12,2014-07-13,10043,772,9271,64,28,10,0.9052,0.5781,0.2222
RF-recent-no-elo,RF,CV,2018,1930-07-13,2018-06-12,2018-06-14,2018-07-15,12551,836,11715,64,28,10,0.9506,0.4531,0.2222
RF-recent-no-elo,RF,Final Test,2022,1930-07-13,2021-12-31,2022-11-20,2022-12-18,14817,900,13917,64,28,10,0.9602,0.4844,0.1
Poisson-independent,Poisson,CV,1938,1930-07-13,1934-06-10,1938-06-04,1938-06-19,35,35,0,18,13,11,1.0413,0.5,0.0
Poisson-independent,Poisson,CV,1950,1930-07-13,1938-06-19,1950-06-24,1950-07-16,53,53,0,22,13,11,0.8985,0.5909,0.0
Poisson-independent,Poisson,CV,1954,1930-07-13,1950-07-16,1954-06-16,1954-07-04,75,75,0,26,13,11,0.992,0.5,0.0
Poisson-independent,Poisson,CV,1958,1930-07-13,1954-07-04,1958-06-08,1958-06-29,101,101,0,35,13,11,1.235,0.4571,0.0
Poisson-independent,Poisson,CV,1962,1930-07-13,1958-06-29,1962-05-30,1962-06-17,136,136,0,32,13,11,1.0172,0.5,0.0
Poisson-independent,Poisson,CV,1966,1930-07-13,1962-06-17,1966-07-11,1966-07-30,168,168,0,32,13,11,0.9558,0.5938,0.0
Poisson-independent,Poisson,CV,1970,1930-07-13,1966-07-30,1970-05-31,1970-06-21,200,200,0,32,13,11,0.9498,0.5625,0.0
Poisson-independent,Poisson,CV,1974,1930-07-13,1970-06-21,1974-06-13,1974-07-07,232,232,0,38,13,11,1.009,0.5263,0.0
Poisson-independent,Poisson,CV,1978,1930-07-13,1974-07-07,1978-06-01,1978-06-25,270,270,0,38,13,11,1.0969,0.4474,0.0
Poisson-independent,Poisson,CV,1982,1930-07-13,1978-06-25,1982-06-13,1982-07-11,308,308,0,52,13,11,1.0305,0.4808,0.0
Poisson-independent,Poisson,CV,1986,1930-07-13,1982-07-11,1986-05-31,1986-06-29,360,360,0,52,13,11,0.9479,0.5192,0.0
Poisson-independent,Poisson,CV,1990,1930-07-13,1990-06-07,1990-06-08,1990-07-08,547,412,135,52,13,11,0.9084,0.5577,0.0
Poisson-independent,Poisson,CV,1994,1930-07-13,1994-06-12,1994-06-17,1994-07-17,1477,464,1013,52,13,11,0.9022,0.5,0.0
Poisson-independent,Poisson,CV,1998,1930-07-13,1998-06-07,1998-06-10,1998-07-12,2509,516,1993,64,13,11,0.8795,0.5469,0.0
Poisson-independent,Poisson,CV,2002,1930-07-13,2002-05-30,2002-05-31,2002-06-30,3803,580,3223,64,13,11,0.9193,0.5156,0.0
Poisson-independent,Poisson,CV,2006,1930-07-13,2006-06-08,2006-06-09,2006-07-09,5396,644,4752,64,13,11,0.7785,0.6094,0.0
Poisson-independent,Poisson,CV,2010,1930-07-13,2010-06-08,2010-06-11,2010-07-11,7414,708,6706,64,13,11,0.8699,0.5469,0.0
Poisson-independent,Poisson,CV,2014,1930-07-13,2014-06-10,2014-06-12,2014-07-13,10043,772,9271,64,13,11,0.8097,0.6562,0.0
Poisson-independent,Poisson,CV,2018,1930-07-13,2018-06-12,2018-06-14,2018-07-15,12551,836,11715,64,13,11,0.858,0.625,0.0
Poisson-independent,Poisson,Final Test,2022,1930-07-13,2021-12-31,2022-11-20,2022-12-18,14817,900,13917,64,13,11,0.9479,0.5312,0.0
Poisson-draw-inflated,Poisson,CV,1938,1930-07-13,1934-06-10,1938-06-04,1938-06-19,35,35,0,18,13,11,1.0451,0.5,0.0
Poisson-draw-inflated,Poisson,CV,1950,1930-07-13,1938-06-19,1950-06-24,1950-07-16,53,53,0,22,13,11,0.9023,0.5909,0.0
Poisson-draw-inflated,Poisson,CV,1954,1930-07-13,1950-07-16,1954-06-16,1954-07-04,75,75,0,26,13,11,1.008,0.4615,0.0
Poisson-draw-inflated,Poisson,CV,1958,1930-07-13,1954-07-04,1958-06-08,1958-06-29,101,101,0,35,13,11,1.2188,0.4571,0.0
Poisson-draw-inflated,Poisson,CV,1962,1930-07-13,1958-06-29,1962-05-30,1962-06-17,136,136,0,32,13,11,1.0239,0.5,0.0
Poisson-draw-inflated,Poisson,CV,1966,1930-07-13,1962-06-17,1966-07-11,1966-07-30,168,168,0,32,13,11,0.9656,0.5938,0.0
Poisson-draw-inflated,Poisson,CV,1970,1930-07-13,1966-07-30,1970-05-31,1970-06-21,200,200,0,32,13,11,0.9624,0.5625,0.0
Poisson-draw-inflated,Poisson,CV,1974,1930-07-13,1970-06-21,1974-06-13,1974-07-07,232,232,0,38,13,11,1.0043,0.5263,0.0
Poisson-draw-inflated,Poisson,CV,1978,1930-07-13,1974-07-07,1978-06-01,1978-06-25,270,270,0,38,13,11,1.0989,0.4474,0.0
Poisson-draw-inflated,Poisson,CV,1982,1930-07-13,1978-06-25,1982-06-13,1982-07-11,308,308,0,52,13,11,1.0215,0.4808,0.0
Poisson-draw-inflated,Poisson,CV,1986,1930-07-13,1982-07-11,1986-05-31,1986-06-29,360,360,0,52,13,11,0.9397,0.5192,0.0
Poisson-draw-inflated,Poisson,CV,1990,1930-07-13,1990-06-07,1990-06-08,1990-07-08,547,412,135,52,13,11,0.9112,0.5577,0.0
Poisson-draw-inflated,Poisson,CV,1994,1930-07-13,1994-06-12,1994-06-17,1994-07-17,1477,464,1013,52,13,11,0.9057,0.5,0.0
Poisson-draw-inflated,Poisson,CV,1998,1930-07-13,1998-06-07,1998-06-10,1998-07-12,2509,516,1993,64,13,11,0.87,0.5469,0.0
Poisson-draw-inflated,Poisson,CV,2002,1930-07-13,2002-05-30,2002-05-31,2002-06-30,3803,580,3223,64,13,11,0.9158,0.5156,0.0
